Crop,State,I_E,Model,Value
ocr,NE,import,shrs,0.150751811
ocr,NE,export,gvty,0.016194564
ocr,NE,export,shrs,0.032902165
ocr,NV,import,gvty,0.055767812
ocr,NV,import,shrs,0.073037018
ocr,NV,export,gvty,0.015863099
ocr,NV,export,shrs,0.015763219
ocr,NH,import,gvty,0.04661199
ocr,NH,import,shrs,0.043274895
ocr,NH,export,gvty,0.007283181
ocr,NH,export,shrs,0.011281316
ocr,NJ,import,gvty,0.465375693
ocr,NJ,import,shrs,0.299353569
ocr,NJ,export,gvty,0.050124792
ocr,NJ,export,shrs,0.061363062
ocr,NM,import,gvty,0.037318971
ocr,NM,import,shrs,0.05677333
ocr,NM,export,gvty,0.022308086
ocr,NM,export,shrs,0.028962319
ocr,NY,import,gvty,0.946662438
ocr,NY,import,shrs,0.645864969
ocr,NY,import,port,2.797003727
ocr,NY,export,gvty,0.062451174
ocr,NY,export,shrs,0.076371202
ocr,NY,export,port,0.330488978
ocr,NC,import,gvty,0.724135222
ocr,NC,import,shrs,0.699368807
ocr,NC,export,gvty,0.067135447
ocr,NC,export,shrs,0.134588277
ocr,ND,import,gvty,0.028219047
ocr,ND,import,shrs,0.044080802
ocr,ND,export,gvty,0.010170884
ocr,ND,export,shrs,0.012725922
ocr,ND,export,port,0.033048898
ocr,OH,import,gvty,0.417558389
ocr,OH,import,shrs,0.469663924
ocr,OH,export,gvty,0.03250604
ocr,OH,export,shrs,0.063248584
ocr,OH,export,port,0.033048898
ocr,OK,import,gvty,0.082084188
ocr,OK,import,shrs,0.111998727
ocr,OK,export,gvty,0.014101992
ocr,OK,export,shrs,0.02969571
ocr,OR,import,gvty,0.159828323
ocr,OR,import,shrs,0.179267181
ocr,OR,export,gvty,0.327547807
ocr,OR,export,shrs,0.186093651
ocr,PA,import,gvty,0.619806434
ocr,PA,import,shrs,0.485180518
ocr,PA,import,port,1.144228797
ocr,PA,export,gvty,0.090900099
ocr,PA,export,shrs,0.14179535
ocr,PA,export,port,0.033048898
ocr,RI,import,gvty,0.032617391
ocr,RI,import,shrs,0.027858152
ocr,RI,export,gvty,0.002587362
ocr,RI,export,shrs,0.004532459
ocr,SC,import,gvty,0.161526728
ocr,SC,import,shrs,0.142720105
ocr,SC,import,port,0.635682665
ocr,SC,export,gvty,0.015907187
ocr,SC,export,shrs,0.034012381
ocr,SC,export,port,0.033048898
ocr,SD,import,gvty,0.033786095
ocr,SD,import,shrs,0.052989457
ocr,SD,export,gvty,0.010376154
ocr,SD,export,shrs,0.017764816
ocr,TN,import,gvty,0.279115064
ocr,TN,import,shrs,0.329109896
ocr,TN,export,gvty,0.02248012
ocr,TN,export,shrs,0.054128775
ocr,TX,import,gvty,0.788954265
ocr,TX,import,shrs,0.861566252
ocr,TX,import,port,0.635682665
ocr,TX,export,gvty,0.111140364
ocr,TX,export,shrs,0.168122825
ocr,TX,export,port,0.033048898
ocr,UT,import,gvty,0.06409576
ocr,UT,import,shrs,0.099912443
ocr,UT,export,gvty,0.034347632
ocr,UT,export,shrs,0.036812045
ocr,VT,import,gvty,0.02856737
ocr,VT,import,shrs,0.026842669
ocr,VT,export,gvty,0.00845458
ocr,VT,export,shrs,0.010480966
ocr,VA,import,gvty,0.652893175
ocr,VA,import,shrs,0.527898813
ocr,VA,import,port,0.889955731
ocr,VA,export,gvty,0.031253046
ocr,VA,export,shrs,0.056911225
ocr,VA,export,port,0.033048898
ocr,WA,import,gvty,0.369922596
ocr,WA,import,shrs,0.272310942
ocr,WA,import,port,0.635682665
ocr,WA,export,gvty,0.379998621
ocr,WA,export,shrs,0.14950021
ocr,WA,export,port,1.222809218
ocr,WV,import,gvty,0.035710112
ocr,WV,import,shrs,0.03635143
ocr,WV,export,gvty,0.004066511
ocr,WV,export,shrs,0.008813446
ocr,WI,import,gvty,0.216311281
ocr,WI,import,shrs,0.299410451
ocr,WI,export,gvty,0.023125986
ocr,WI,export,shrs,0.052778119
ocr,WY,import,gvty,0.011108987
ocr,WY,import,shrs,0.018096671
ocr,WY,export,gvty,0.016932668
ocr,WY,export,shrs,0.020252631
ocr,total,import,gvty,12.58651649
ocr,total,import,shrs,12.58651677
ocr,total,import,port,12.58651677
ocr,total,export,gvty,3.271840883
ocr,total,export,shrs,3.271840881
ocr,total,export,port,3.271840881
ctl,AL,import,gvty,0.0150715
ctl,AL,import,shrs,0.020892157
ctl,AL,export,gvty,0.004702514
ctl,AL,export,shrs,0.006846602
ctl,AL,export,port,0.04571901
ctl,AK,import,gvty,0.005138361
ctl,AK,import,shrs,0.005509881
ctl,AK,export,gvty,7.06107E-05
ctl,AK,export,shrs,2.97541E-05
ctl,AR,import,gvty,0.018156707
ctl,AR,import,shrs,0.028390042
ctl,AR,export,gvty,0.005111547
ctl,AR,export,shrs,0.006898338
ctl,AZ,import,gvty,0.050493742
ctl,AZ,import,shrs,0.020887111
ctl,AZ,import,port,0.200022863
ctl,AZ,export,gvty,0.013656286
ctl,AZ,export,shrs,0.01175727
ctl,AZ,export,port,0.009143802
ctl,CA,import,gvty,0.29650654
ctl,CA,import,shrs,0.220365854
ctl,CA,import,port,0.111123813
ctl,CA,export,gvty,0.065569101
ctl,CA,export,shrs,0.044191301
ctl,CA,export,port,0.036575208
ctl,CO,import,gvty,0.044728699
ctl,CO,import,shrs,0.047717986
ctl,CO,export,gvty,0.044591696
ctl,CO,export,shrs,0.0450468
ctl,CT,import,gvty,0.012793878
ctl,CT,import,shrs,0.010282122
ctl,CT,export,gvty,0.00012153
ctl,CT,export,shrs,0.000209688
ctl,DE,import,gvty,0.006786224
ctl,DE,import,shrs,0.007318541
ctl,DE,export,gvty,4.84693E-05
ctl,DE,export,shrs,8.70232E-05
ctl,DC,import,gvty,0.000765087
ctl,DC,import,shrs,0.0009334
ctl,FL,import,gvty,0.094259013
ctl,FL,import,shrs,0.054199717
ctl,FL,import,port,0.200022863
ctl,FL,export,gvty,0.012754171
ctl,FL,export,shrs,0.009242582
ctl,FL,export,port,0.073150415
ctl,GA,import,gvty,0.065933828
ctl,GA,import,shrs,0.088263872
ctl,GA,export,gvty,0.003042155
ctl,GA,export,shrs,0.005251334
ctl,HI,import,gvty,0.002931082
ctl,HI,import,shrs,0.003698427
ctl,HI,export,gvty,0.00182764
ctl,HI,export,shrs,0.000666138
ctl,ID,import,gvty,0.043841653
ctl,ID,import,shrs,0.025246895
ctl,ID,export,gvty,0.030093413
ctl,ID,export,shrs,0.022868533
ctl,IL,import,gvty,0.079124214
ctl,IL,import,shrs,0.085984429
ctl,IL,import,port,0.066674288
ctl,IL,export,gvty,0.020884857
ctl,IL,export,shrs,0.010772233
ctl,IL,export,port,0.265170256
ctl,IN,import,gvty,0.03209699
ctl,IN,import,shrs,0.045912885
ctl,IN,export,gvty,0.004709389
ctl,IN,export,shrs,0.005286788
ctl,IA,import,gvty,0.040576115
ctl,IA,import,shrs,0.066580971
ctl,IA,export,gvty,0.04544264
ctl,IA,export,shrs,0.053839343
ctl,KS,import,gvty,0.042157666
ctl,KS,import,shrs,0.073753701
ctl,KS,export,gvty,0.076805803
ctl,KS,export,shrs,0.102048562
ctl,KY,import,gvty,0.035145948
ctl,KY,import,shrs,0.052630876
ctl,KY,export,gvty,0.006785347
ctl,KY,export,shrs,0.010918508
ctl,LA,import,gvty,0.01353721
ctl,LA,import,shrs,0.017608604
ctl,LA,export,gvty,0.002997567
ctl,LA,export,shrs,0.002986772
ctl,LA,export,port,0.009143802
ctl,ME,import,gvty,0.005247661
ctl,ME,import,shrs,0.005536142
ctl,ME,export,gvty,0.000311782
ctl,ME,export,shrs,0.000349098
ctl,MD,import,gvty,0.016902997
ctl,MD,import,shrs,0.019969344
ctl,MD,export,gvty,0.000386585
ctl,MD,export,shrs,0.000880477
ctl,MA,import,gvty,0.021163988
ctl,MA,import,shrs,0.021313532
ctl,MA,export,gvty,9.31443E-05
ctl,MA,export,shrs,0.000136267
ctl,MI,import,gvty,0.041894048
ctl,MI,import,shrs,0.042534926
ctl,MI,import,port,0.044449525
ctl,MI,export,gvty,0.008893354
ctl,MI,export,shrs,0.007899617
ctl,MI,export,port,0.018287604
ctl,MN,import,gvty,0.058387188
ctl,MN,import,shrs,0.048112495
ctl,MN,import,port,0.044449525
ctl,MN,export,gvty,0.025037435
ctl,MN,export,shrs,0.026664017
ctl,MS,import,gvty,0.009029649
ctl,MS,import,shrs,0.012619422
ctl,MS,export,gvty,0.002341449
ctl,MS,export,shrs,0.002750859
ctl,MO,import,gvty,0.033038567
ctl,MO,import,shrs,0.056768592
ctl,MO,export,gvty,0.019426325
ctl,MO,export,shrs,0.025652365
ctl,MT,import,gvty,0.039618636
ctl,MT,import,shrs,0.011013227
ctl,MT,import,port,0.488944777
ctl,MT,export,gvty,0.03864678
ctl,MT,export,shrs,0.020039222
ctl,MT,export,port,0.100581821
ctl,NE,import,gvty,0.046585496
ctl,NE,import,shrs,0.081153914
ctl,NE,export,gvty,0.100553862
ctl,NE,export,shrs,0.127566296
ctl,NV,import,gvty,0.009472026
ctl,NV,import,shrs,0.007684321
ctl,NV,export,gvty,0.003843886
ctl,NV,export,shrs,0.004353662
ctl,NH,import,gvty,0.004440307
ctl,NH,import,shrs,0.004296851
ctl,NH,export,gvty,7.81442E-05
ctl,NH,export,shrs,0.000120552
ctl,NJ,import,gvty,0.063639269
ctl,NJ,import,shrs,0.031758541
ctl,NJ,export,gvty,7.54022E-05
ctl,NJ,export,shrs,0.000102364
ctl,NM,import,gvty,0.022641566
ctl,NM,import,shrs,0.011086885
ctl,NM,export,gvty,0.014411161
ctl,NM,export,shrs,0.011624433
ctl,NY,import,gvty,0.122810487
ctl,NY,import,shrs,0.0806808
ctl,NY,import,port,0.311146676
ctl,NY,export,gvty,0.004016871
ctl,NY,export,shrs,0.004916312
ctl,NY,export,port,0.082294217
ctl,NC,import,gvty,0.113115505
ctl,NC,import,shrs,0.148623972
ctl,NC,export,gvty,0.002243528
ctl,NC,export,shrs,0.00439712
ctl,ND,import,gvty,0.018233408
ctl,ND,import,shrs,0.011176401
ctl,ND,import,port,0.200022863
ctl,ND,export,gvty,0.016828496
ctl,ND,export,shrs,0.013996097
ctl,ND,export,port,0.009143802
ctl,OH,import,gvty,0.064528982
ctl,OH,import,shrs,0.081869169
ctl,OH,export,gvty,0.00743229
ctl,OH,export,shrs,0.008326523
ctl,OH,export,port,0.073150415
ctl,OK,import,gvty,0.02321614
ctl,OK,import,shrs,0.035100098
ctl,OK,export,gvty,0.036675914
ctl,OK,export,shrs,0.047691299
ctl,OR,import,gvty,0.037846308
ctl,OR,import,shrs,0.029555049
ctl,OR,export,gvty,0.017727165
ctl,OR,export,shrs,0.012241974
ctl,OR,export,port,0.009143802
ctl,PA,import,gvty,0.068790337
ctl,PA,import,shrs,0.072638586
ctl,PA,export,gvty,0.005990273
ctl,PA,export,shrs,0.00904392
ctl,PA,export,port,0.027431406
ctl,RI,import,gvty,0.00197832
ctl,RI,import,shrs,0.001969038
ctl,RI,export,gvty,5.19613E-06
ctl,RI,export,shrs,9.78512E-06
ctl,SC,import,gvty,0.012150272
ctl,SC,import,shrs,0.01548309
ctl,SC,export,gvty,0.000816828
ctl,SC,export,shrs,0.001774661
ctl,SD,import,gvty,0.018997768
ctl,SD,import,shrs,0.022288673
ctl,SD,export,gvty,0.032963691
ctl,SD,export,shrs,0.035585827
ctl,TN,import,gvty,0.04521422
ctl,TN,import,shrs,0.067344681
ctl,TN,export,gvty,0.004649966
ctl,TN,export,shrs,0.007625427
ctl,TX,import,gvty,0.15176013
ctl,TX,import,shrs,0.153860618
ctl,TX,import,port,0.488944777
ctl,TX,export,gvty,0.138336906
ctl,TX,export,shrs,0.125185816
ctl,TX,export,port,0.109725623
ctl,UT,import,gvty,0.02049548
ctl,UT,import,shrs,0.016346691
ctl,UT,export,gvty,0.007600507
ctl,UT,export,shrs,0.0071924
ctl,VT,import,gvty,0.006297443
ctl,VT,import,shrs,0.004821953
ctl,VT,export,gvty,0.000766807
ctl,VT,export,shrs,0.000884319
ctl,VA,import,gvty,0.087511717
ctl,VA,import,shrs,0.110814466
ctl,VA,export,gvty,0.003337245
ctl,VA,export,shrs,0.006538295
ctl,WA,import,gvty,0.072212485
ctl,WA,import,shrs,0.037503562
ctl,WA,import,port,0.044449525
ctl,WA,export,gvty,0.026345064
ctl,WA,export,shrs,0.011863819
ctl,WA,export,port,0.036575208
ctl,WV,import,gvty,0.002778739
ctl,WV,import,shrs,0.003630113
ctl,WV,export,gvty,0.001483528
ctl,WV,export,shrs,0.002637555
ctl,WI,import,gvty,0.051791958
ctl,WI,import,shrs,0.070128448
ctl,WI,export,gvty,0.030199429
ctl,WI,export,shrs,0.025543199
ctl,WY,import,gvty,0.008415693
ctl,WY,import,shrs,0.006390425
ctl,WY,export,gvty,0.014502642
ctl,WY,export,shrs,0.01269524
ctl,total,import,gvty,2.200251248
ctl,total,import,shrs,2.200251495
ctl,total,import,port,2.200251495
ctl,total,export,gvty,0.905236391
ctl,total,export,shrs,0.905236391
ctl,total,export,port,0.905236391
oap,AL,import,gvty,0.011157036
oap,AL,import,shrs,0.026400421
oap,AL,export,gvty,0.136284782
oap,AL,export,shrs,0.175980903
oap,AK,import,gvty,0.003803438
oap,AK,import,shrs,0.005741147
oap,AK,export,gvty,0.000774009
oap,AK,export,shrs,0.000250918
oap,AR,import,gvty,0.015126127
oap,AR,import,shrs,0.032161473
oap,AR,export,gvty,0.18452884
oap,AR,export,shrs,0.209858367
oap,AZ,import,gvty,0.017751192
oap,AZ,import,shrs,0.019469472
oap,AZ,export,gvty,0.010145475
oap,AZ,export,shrs,0.005091817
oap,CA,import,gvty,0.346410618
oap,CA,import,shrs,0.218544261
oap,CA,import,port,0.345514378
oap,CA,export,gvty,0.492393511
oap,CA,export,shrs,0.117521933
oap,CA,export,port,1.29967307
oap,CO,import,gvty,0.022760487
oap,CO,import,shrs,0.03107243
oap,CO,export,gvty,0.029191712
oap,CO,export,shrs,0.021276849
oap,CT,import,gvty,0.021425889
oap,CT,import,shrs,0.013007384
oap,CT,export,gvty,0.002822229
oap,CT,export,shrs,0.00403268
oap,DE,import,gvty,0.020072941
oap,DE,import,shrs,0.009435507
oap,DE,export,gvty,0.026218209
oap,DE,export,shrs,0.052187048
oap,DC,import,gvty,0.00217653
oap,DC,import,shrs,0.002263184
oap,FL,import,gvty,0.042446471
oap,FL,import,shrs,0.065639191
oap,FL,import,port,0.020324375
oap,FL,export,gvty,0.04764668
oap,FL,export,shrs,0.0311599
oap,FL,export,port,0.205211537
oap,GA,import,gvty,0.042826664
oap,GA,import,shrs,0.095404373
oap,GA,import,port,0.04064875
oap,GA,export,gvty,0.180524463
oap,GA,export,shrs,0.247208121
oap,GA,export,port,0.136807692
oap,HI,import,gvty,0.002612159
oap,HI,import,shrs,0.004978756
oap,HI,export,gvty,0.020837135
oap,HI,export,shrs,0.00585889
oap,ID,import,gvty,0.014832536
oap,ID,import,shrs,0.013501846
oap,ID,export,gvty,0.014586497
oap,ID,export,shrs,0.008076554
oap,IL,import,gvty,0.065882816
oap,IL,import,shrs,0.086905422
oap,IL,import,port,0.04064875
oap,IL,export,gvty,0.049967736
oap,IL,export,shrs,0.069148099
oap,IL,export,port,0.068403846
oap,IN,import,gvty,0.030063955
oap,IN,import,shrs,0.048447486
oap,IN,export,gvty,0.076783326
oap,IN,export,shrs,0.124877568
oap,IA,import,gvty,0.030835358
oap,IA,import,shrs,0.055295469
oap,IA,export,gvty,0.301600892
oap,IA,export,shrs,0.383156238
oap,KS,import,gvty,0.015529917
oap,KS,import,shrs,0.029643666
oap,KS,export,gvty,0.025916504
oap,KS,export,shrs,0.028165512
oap,KY,import,gvty,0.025124894
oap,KY,import,shrs,0.050309621
oap,KY,export,gvty,0.067896024
oap,KY,export,shrs,0.114436463
oap,LA,import,gvty,0.014123546
oap,LA,import,shrs,0.01960099
oap,LA,export,gvty,0.050063963
oap,LA,export,shrs,0.04169564
oap,LA,export,port,0.068403846
oap,ME,import,gvty,0.005391486
oap,ME,import,shrs,0.00626381
oap,ME,export,gvty,0.007829138
oap,ME,export,shrs,0.007231486
oap,MD,import,gvty,0.028749898
oap,MD,import,shrs,0.025593303
oap,MD,export,gvty,0.026904671
oap,MD,export,shrs,0.056591592
oap,MA,import,gvty,0.028361574
oap,MA,import,shrs,0.027087759
oap,MA,export,gvty,0.003759064
oap,MA,export,shrs,0.002772496
oap,MA,export,port,0.068403846
oap,MI,import,gvty,0.074283251
oap,MI,import,shrs,0.04346277
oap,MI,import,port,0.223568127
oap,MI,export,gvty,0.036479312
oap,MI,export,shrs,0.039533066
oap,MI,export,port,0.171009615
oap,MN,import,gvty,0.040816764
oap,MN,import,shrs,0.043647466
oap,MN,export,gvty,0.17232795
oap,MN,export,shrs,0.178820424
oap,MS,import,gvty,0.008512281
oap,MS,import,shrs,0.017611762
oap,MS,export,gvty,0.130490968
oap,MS,export,shrs,0.140642695
oap,MO,import,gvty,0.023498349
oap,MO,import,shrs,0.049782997
oap,MO,export,gvty,0.083965254
oap,MO,export,shrs,0.110050705
oap,MT,import,gvty,0.006617673
oap,MT,import,shrs,0.003302856
oap,MT,import,port,0.060973126
oap,MT,export,gvty,0.013651375
oap,MT,export,shrs,0.007688489
oap,NE,import,gvty,0.016541428
oap,NE,import,shrs,0.026568102
oap,NE,export,gvty,0.043068724
oap,NE,export,shrs,0.045557614
oap,NV,import,gvty,0.008742977
oap,NV,import,shrs,0.008609494
oap,NV,export,gvty,0.002390818
oap,NV,export,shrs,0.00134239
oap,NH,import,gvty,0.005321124
oap,NH,import,shrs,0.005329935
oap,NH,export,gvty,0.002065213
oap,NH,export,shrs,0.002321776
oap,NJ,import,gvty,0.114234467
oap,NJ,import,shrs,0.037527978
oap,NJ,export,gvty,0.003546212
oap,NJ,export,shrs,0.004601302
oap,NM,import,gvty,0.00438271
oap,NM,import,shrs,0.006188272
oap,NM,export,gvty,0.005994811
oap,NM,export,shrs,0.003781725
oap,NY,import,gvty,0.188178611
oap,NY,import,shrs,0.089274576
oap,NY,import,port,0.345514378
oap,NY,export,gvty,0.011816308
oap,NY,export,shrs,0.01327536
oap,NY,export,port,0.273615383
oap,NC,import,gvty,0.085288542
oap,NC,import,shrs,0.152994373
oap,NC,export,gvty,0.228783945
oap,NC,export,shrs,0.349484275
oap,ND,import,gvty,0.012100311
oap,ND,import,shrs,0.005619104
oap,ND,import,port,0.284541253
oap,ND,export,gvty,0.012332782
oap,ND,export,shrs,0.008248729
oap,ND,export,port,0.102605769
oap,OH,import,gvty,0.072907434
oap,OH,import,shrs,0.081971333
oap,OH,export,gvty,0.06012038
oap,OH,export,shrs,0.088006004
oap,OK,import,gvty,0.010094362
oap,OK,import,shrs,0.019056294
oap,OK,export,gvty,0.090268494
oap,OK,export,shrs,0.088389141
oap,OR,import,gvty,0.025891229
oap,OR,import,shrs,0.025412753
oap,OR,export,gvty,0.028938084
oap,OR,export,shrs,0.012300038
oap,PA,import,gvty,0.097564946
oap,PA,import,shrs,0.074791912
oap,PA,import,port,0.243892502
oap,PA,export,gvty,0.05268966
oap,PA,export,shrs,0.082899618
oap,RI,import,gvty,0.003218301
oap,RI,import,shrs,0.002816415
oap,RI,export,gvty,0.001048916
oap,RI,export,shrs,0.001344869
oap,SC,import,gvty,0.01187923
oap,SC,import,shrs,0.019462908
oap,SC,import,port,0.020324375
oap,SC,export,gvty,0.037109055
oap,SC,export,shrs,0.05382513
oap,SC,export,port,0.034201923
oap,SD,import,gvty,0.007912854
oap,SD,import,shrs,0.008162364
oap,SD,export,gvty,0.043853198
oap,SD,export,shrs,0.039531563
oap,TN,import,gvty,0.027989872
oap,TN,import,shrs,0.063783463
oap,TN,export,gvty,0.022484321
oap,TN,export,shrs,0.033571293
oap,TX,import,gvty,0.115455801
oap,TX,import,shrs,0.117164429
oap,TX,import,port,0.203243752
oap,TX,export,gvty,0.261072497
oap,TX,export,shrs,0.162982632
oap,TX,export,port,0.444624998
oap,UT,import,gvty,0.01264884
oap,UT,import,shrs,0.014740951
oap,UT,export,gvty,0.036674916
oap,UT,export,shrs,0.022914999
oap,VT,import,gvty,0.004697783
oap,VT,import,shrs,0.004257443
oap,VT,export,gvty,0.001428376
oap,VT,export,shrs,0.001484222
oap,VA,import,gvty,0.10421052
oap,VA,import,shrs,0.107113241
oap,VA,import,port,0.101621876
oap,VA,export,gvty,0.044247854
oap,VA,export,shrs,0.074000076
oap,VA,export,port,0.034201923
oap,WA,import,gvty,0.079562371
oap,WA,import,shrs,0.03637639
oap,WA,import,port,0.081297501
oap,WA,export,gvty,0.126339669
oap,WA,export,shrs,0.02709845
oap,WA,export,port,0.444624998
oap,WV,import,gvty,0.002835965
oap,WV,import,shrs,0.004158238
oap,WV,export,gvty,0.009469693
oap,WV,export,shrs,0.016726578
oap,WI,import,gvty,0.037667128
oap,WI,import,shrs,0.054496311
oap,WI,export,gvty,0.019838238
oap,WI,export,shrs,0.026125985
oap,WY,import,gvty,0.001592488
oap,WY,import,shrs,0.001662044
oap,WY,export,gvty,0.012616566
oap,WY,export,shrs,0.008660222
oap,total,import,gvty,2.012113144
oap,total,import,shrs,2.012113145
oap,total,import,port,2.012113145
oap,total,export,gvty,3.35178845
oap,total,export,shrs,3.351788445
oap,total,export,port,3.351788445
rmk,AL,import,shrs,Undf
rmk,AL,export,shrs,5.15164E-07
rmk,AK,import,shrs,Undf
rmk,AK,export,shrs,1.96449E-08
rmk,AR,import,shrs,Undf
rmk,AR,export,shrs,4.69621E-07
rmk,AZ,import,shrs,Undf
rmk,AZ,export,shrs,2.57741E-05
rmk,CA,import,shrs,Undf
rmk,CA,export,shrs,0.000221218
rmk,CO,import,shrs,Undf
rmk,CO,export,shrs,2.11091E-05
rmk,CT,import,shrs,Undf
rmk,CT,export,shrs,2.46791E-06
rmk,DE,import,shrs,Undf
rmk,DE,export,shrs,4.96367E-07
rmk,DC,import,shrs,Undf
rmk,FL,import,shrs,Undf
rmk,FL,export,shrs,1.78367E-05
rmk,GA,import,shrs,Undf
rmk,GA,export,shrs,1.03827E-05
rmk,HI,import,shrs,Undf
rmk,HI,export,shrs,3.71991E-07
rmk,ID,import,shrs,Undf
rmk,ID,export,shrs,7.43189E-05
rmk,IL,import,shrs,Undf
rmk,IL,export,shrs,1.05402E-05
rmk,IN,import,shrs,Undf
rmk,IN,export,shrs,2.15123E-05
rmk,IA,import,shrs,Undf
rmk,IA,export,shrs,2.69282E-05
rmk,KS,import,shrs,Undf
rmk,KS,export,shrs,1.57589E-05
rmk,KY,import,shrs,Undf
rmk,KY,export,shrs,6.11798E-06
rmk,LA,import,shrs,Undf
rmk,LA,export,shrs,9.0004E-07
rmk,ME,import,shrs,Undf
rmk,ME,export,shrs,3.89751E-06
rmk,MD,import,shrs,Undf
rmk,MD,export,shrs,5.07028E-06
rmk,MA,import,shrs,Undf
rmk,MA,export,shrs,1.2172E-06
rmk,MI,import,shrs,Undf
rmk,MI,export,shrs,5.36914E-05
rmk,MN,import,shrs,Undf
rmk,MN,export,shrs,4.93394E-05
rmk,MS,import,shrs,Undf
rmk,MS,export,shrs,8.07653E-07
rmk,MO,import,shrs,Undf
rmk,MO,export,shrs,6.57201E-06
rmk,MT,import,shrs,Undf
rmk,MT,export,shrs,1.42732E-06
rmk,NE,import,shrs,Undf
rmk,NE,export,shrs,7.45338E-06
rmk,NV,import,shrs,Undf
rmk,NV,export,shrs,3.80129E-06
rmk,NH,import,shrs,Undf
rmk,NH,export,shrs,1.64404E-06
rmk,NJ,import,shrs,Undf
rmk,NJ,export,shrs,6.92747E-07
rmk,NM,import,shrs,Undf
rmk,NM,export,shrs,4.08101E-05
rmk,NY,import,shrs,Undf
rmk,NY,export,shrs,8.46292E-05
rmk,NC,import,shrs,Undf
rmk,NC,export,shrs,5.47159E-06
rmk,ND,import,shrs,Undf
rmk,ND,export,shrs,1.84689E-06
rmk,OH,import,shrs,Undf
rmk,OH,export,shrs,3.01585E-05
rmk,OK,import,shrs,Undf
rmk,OK,export,shrs,4.16219E-06
rmk,OR,import,shrs,Undf
rmk,OR,export,shrs,1.56753E-05
rmk,PA,import,shrs,Undf
rmk,PA,export,shrs,6.15569E-05
rmk,RI,import,shrs,Undf
rmk,RI,export,shrs,8.17202E-08
rmk,SC,import,shrs,Undf
rmk,SC,export,shrs,1.33444E-06
rmk,SD,import,shrs,Undf
rmk,SD,export,shrs,1.43184E-05
rmk,TN,import,shrs,Undf
rmk,TN,export,shrs,3.72221E-06
rmk,TX,import,shrs,Undf
rmk,TX,export,shrs,6.70613E-05
rmk,UT,import,shrs,Undf
rmk,UT,export,shrs,1.19584E-05
rmk,VT,import,shrs,Undf
rmk,VT,export,shrs,1.56916E-05
rmk,VA,import,shrs,Undf
rmk,VA,export,shrs,9.9714E-06
rmk,WA,import,shrs,Undf
rmk,WA,export,shrs,3.87596E-05
rmk,WV,import,shrs,Undf
rmk,WV,export,shrs,6.49561E-07
rmk,WI,import,shrs,Undf
rmk,WI,export,shrs,0.000160456
rmk,WY,import,shrs,Undf
rmk,WY,export,shrs,7.37271E-07
rmk,rest,import,shrs,Undf
rmk,total,import,shrs,Undf
rmk,total,export,shrs,0.001161406
wol,AL,import,gvty,0.000139358
wol,AL,import,shrs,0.000156907
wol,AL,export,gvty,5.8111E-06
wol,AL,export,shrs,2.83414E-05
wol,AK,import,gvty,5.55493E-06
wol,AK,import,shrs,2.525E-05
wol,AR,import,gvty,4.06479E-05
wol,AR,import,shrs,6.98008E-05
wol,AR,export,gvty,1.17794E-05
wol,AR,export,shrs,3.65523E-05
wol,AZ,import,gvty,3.72375E-05
wol,AZ,import,shrs,0.000184982
wol,AZ,export,gvty,0.0005498
wol,AZ,export,shrs,0.000402286
wol,CA,import,gvty,0.000244592
wol,CA,import,shrs,0.001300269
wol,CA,import,port,0.000106408
wol,CA,export,gvty,0.010187302
wol,CA,export,shrs,0.003560404
wol,CA,export,port,0.019488696
wol,CO,import,gvty,3.28422E-05
wol,CO,import,shrs,0.000177693
wol,CO,export,gvty,0.001369932
wol,CO,export,shrs,0.002130732
wol,CT,import,gvty,0.000231817
wol,CT,import,shrs,0.000134562
wol,CT,export,gvty,1.18678E-06
wol,CT,export,shrs,1.46686E-05
wol,DE,import,gvty,4.75653E-05
wol,DE,import,shrs,3.46765E-05
wol,DE,export,gvty,6.87609E-07
wol,DE,export,shrs,6.22978E-06
wol,DC,import,gvty,4.37242E-05
wol,DC,import,shrs,4.04091E-05
wol,FL,import,gvty,0.000802808
wol,FL,import,shrs,0.00062393
wol,FL,import,port,0.000106408
wol,FL,export,gvty,1.10498E-05
wol,FL,export,shrs,3.08645E-05
wol,FL,export,port,0.000263361
wol,GA,import,gvty,0.000963995
wol,GA,import,shrs,0.000653874
wol,GA,import,port,0.000319224
wol,GA,export,gvty,1.18834E-05
wol,GA,export,shrs,6.26576E-05
wol,HI,import,gvty,9.08787E-06
wol,HI,import,shrs,4.41783E-05
wol,HI,export,gvty,3.91554E-06
wol,HI,export,shrs,2.29843E-06
wol,ID,import,gvty,8.49065E-06
wol,ID,import,shrs,4.37192E-05
wol,ID,export,gvty,0.001484207
wol,ID,export,shrs,0.001571377
wol,IL,import,gvty,0.000180809
wol,IL,import,shrs,0.00037976
wol,IL,export,gvty,2.38439E-05
wol,IL,export,shrs,0.000143798
wol,IN,import,gvty,0.000107562
wol,IN,import,shrs,0.000181556
wol,IN,export,gvty,1.77015E-05
wol,IN,export,shrs,0.000123383
wol,IA,import,gvty,2.78933E-05
wol,IA,import,shrs,8.1217E-05
wol,IA,export,gvty,0.00010504
wol,IA,export,shrs,0.000415158
wol,KS,import,gvty,2.99166E-05
wol,KS,import,shrs,7.79905E-05
wol,KS,export,gvty,7.95327E-05
